tweet_id|text|date_id
14|"RT @Datos_Corona: 11:Polonia🇵🇱-9.105
12:España🇪🇸-8.257
13:Francia🇫🇷-8.083
14:Argentina🇦🇷-8.037
15:Serbia🇷🇸-7.999
16:Colombia🇨🇴-7.986
17:Méx…"|308
15|"11:Irán🇮🇷-382
12:México🇲🇽-285
13:Ucrania🇺🇦-221
14:Rumania🇷🇴-199
15:Argentina🇦🇷-198
16:Turquía🇹🇷-190
17:Colombia🇨🇴-168
18:Hungría🇭🇺-154
19:Bulgaria🇧🇬-153
20:Austria🇦🇹-141

#COVID19 #Covid_19"|308
16|"@Almagro_OEA2015 Almagro así q Vzla vulnerable por  Covid19. Y que me dices sobre eso en USA, Colombia, BRASIL, Ecuador, Chile y ahora tu Uruguay. 
Solo te interesa dar golpes de estados contra los q no te dan plata para darte la buena vida y si hablar Mi..da. Lávate la boca cochino para hablar ."|308
17|Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos sólidos https://t.co/zwXXvmFODm|308
18|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos

https://t.co/h7R3bVwoPD"|308
19|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos 

https://t.co/h7R3bVwoPD"|308
20|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos

https://t.co/m7kijuVaVy"|308
21|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos 

https://t.co/ifBIXlqwV1"|308
22|RT @Willi5677898661: Estas alucinaciones de betty son las mejores jaja #bettylafea #LosFeosSomosMas #colombia #bogota #medellin #novelas #t…|308
23|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos 

https://t.co/cOatssujRQ"|308
24|RT @Willi5677898661: Jaja lo mejor  de colombia Betty 😍😍😍🇨🇴🇨🇴#BettyLaFea #LosFeosSomosMas #escamoso #pasiondegavilanes #colombia #covid19 #…|308
25|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos 

https://t.co/Nb5ERtbZHw"|308
26|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos

https://t.co/EYiQUXkaY4"|308
27|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos 

https://t.co/TlXHW2dio0"|308
28|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos 

https://t.co/3um7b83pFc"|308
29|"Quienes van en Diciembre para #Colombia, no necesitan presentar la prueba #PCR, pues el Ministro de Salud, Fernando Ruiz Gómez, sigue en su posición de que eso no sirve para controlar el #CoronaVirus #Covid19, y que el demandante no tiene argumentos

https://t.co/gKswVEhc5F"|308
30|"EL COVID Y LA SITUACIÓN DE LAS FRONTERAS SE ANALIZARON EN GABINETE DE SEGURIDAD
#elcomerciocom #Ecuador
Link:https://t.co/1ObWsgDKGC
#PERÚ #ECUADOR #SEGURIDAD #COLOMBIA #INSEGURIDAD #FRONTERAS #MINISTERIO_DE_DEFENSA #COVID19 https://t.co/ZKrxHy0de8"|308
31|"@ledoleon @Aguap2004 @fruizo @JuanLozano_R @maba1921 @ANYARATO @jc_parrard @LuisLuperdomo @Ney65940530 @CumbieroPanama @EugeniaTunja @amparitoccc @AmadorMarquez5 @fonsecaradio @horte1708 @Angi_molina @angelaporritas @adehaquiz @fundacionacn @Julietachalarca @jmesapinto @Jader_Silvera @GjJuliet @alejoportilla24 @ana_cuesta @Maryaristizabal @andrebernal26 @AbrilSchreiber @jafalconblasco @RafaGuarin @JaimeCastroC @EL @JoelOsteen @AngelaRomeroCh @elespectador @colombia_hist @RicardoFerro_ @NairoQuinCo @VueltaEspana @UranRigoberto @GuillermoBotero @Colombia @MinSaludCol @CanalRCN @NoticiasRCN @lafm @LaCarinosa610AM @larepublica_co @ELTIEMPO ❌
La vacuna contra la #COVID19 de la farmacéutica #AstraZeneca no se elabora con tejido fetal obtenido tras un #aborto

➡️ Este antiviral si contiene adenovirus de #chimpancé.

@EFEnoticias

https://t.co/UxTxMXzYQP"|308
32|#Colombia, 91.91 % de recuperación y 2.79 % de mortalidad. De los 1,324.792 Casos, se han recuperado 1,217.647 y han fallecido 36.934. #CoronaVirus. #Covid19. https://t.co/FNSS5ujvYM|308
33|"#Colombia, 91.91 % de recuperación y 2.79 % de mortalidad. De los 1,324.792 Casos, se han recuperado 1,217.647 y han fallecido 36.934. #CoronaVirus. #Covid19. 

https://t.co/v67nmuIS24"|308
34|"#Colombia, 91.91 % de recuperación y 2.79 % de mortalidad. De los 1,324.792 Casos, se han recuperado 1,217.647 y han fallecido 36.934. #CoronaVirus. #Covid19. 

https://t.co/IgQ3LwkGVa"|308
35|"#Colombia, 91.91 % de recuperación y 2.79 % de mortalidad. De los 1,324.792 Casos, se han recuperado 1,217.647 y han fallecido 36.934. #CoronaVirus. #Covid19. 

https://t.co/UJlNWUhaO5"|308
36|"#Colombia, 91.91 % de recuperación y 2.79 % de mortalidad. De los 1,324.792 Casos, se han recuperado 1,217.647 y han fallecido 36.934. #CoronaVirus. #Covid19. 

https://t.co/cOatssujRQ"|308
37|"#Colombia, 91.91 % de recuperación y 2.79 % de mortalidad. De los 1,324.792 Casos, se han recuperado 1,217.647 y han fallecido 36.934. #CoronaVirus. #Covid19. 

https://t.co/Nb5ERtbZHw"|308
38|"#Colombia, 91.91 % de recuperación y 2.79 % de mortalidad. De los 1,324.792 Casos, se han recuperado 1,217.647 y han fallecido 36.934. #CoronaVirus. #Covid19. 

https://t.co/EYiQUXkaY4"|308
39|"GABINETE DE SEGURIDAD, SOBRE FRONTERAS 'RESOLVIÓ ABRIRLAS DE FORMA PARCIAL A FINALES DE ENERO DE 2021'
#elcomerciocom #Ecuador
Link:https://t.co/aewVvabYr6
#PERÚ #ECUADOR #SEGURIDAD #COLOMBIA #INSEGURIDAD #FRONTERAS #MINISTERIO_DE_DEFENSA #COVID19 https://t.co/oaKZKgVhwG"|308
40|"#Ahora Los 36 casos importados son: 

30 procedentes de Colombia
4 procedentes de Perú
2 procedentes de Panamá

Con estas cifras, Venezuela alcanza los 102.621 casos de #COVID19"|308
41|Los espero mañana, a  las 8:30 a.m., en este diálogo franco sobre las vacunas #covid19 organizado por @AmChamCol con @FifarmaLatam @afidro_colombia ⬇️⬇️⬇️ https://t.co/iEuza1POfR|308
42|"🇲🇽 México vs El Mundo 🌎

Defunciones por millón de habitantes

🇧🇷 BRASIL: 814
🇲🇽 MÉXICO: 822
🇨🇴 COLOMBIA: 723
🇺🇸 ESTADOS UNIDOS: 810
🇵🇪 PERÚ: 1,090
🇦🇷 ARGENTINA: 857

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/FCWN0KU7E9"|308
43|"🇲🇽 México vs El Mundo 🌎

Casos por millón de habitantes

🇧🇷 BRASIL: 29,808
🇲🇽 MÉXICO: 8,637
🇨🇴 COLOMBIA: 25,879
🇺🇸 ESTADOS UNIDOS: 40,910
🇵🇪 PERÚ: 29,192
🇦🇷 ARGENTINA: 31,519

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/YWgxpQjkeq"|308
44|"🇲🇽 México vs El Mundo 🌎

Pruebas por cada mil habitantes

🇧🇷 BRASIL: 30
🇲🇽 MÉXICO: 17
🇨🇴 COLOMBIA: 100
🇺🇸 ESTADOS UNIDOS: 568
🇵🇪 PERÚ: 38
🇩🇪 ALEMANIA: 333

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/QGAYnZVyJn"|308
45|"RT @CovidMexico: 🇲🇽 México vs El Mundo 🌎

Defunciones por millón de habitantes

🇧🇷 BRASIL: 814
🇲🇽 MÉXICO: 822
🇨🇴 COLOMBIA: 723
🇺🇸 ESTADOS U…"|308
46|"RT @CovidMexico: 🇲🇽 México vs El Mundo 🌎

Casos por millón de habitantes

🇧🇷 BRASIL: 29,808
🇲🇽 MÉXICO: 8,637
🇨🇴 COLOMBIA: 25,879
🇺🇸 ESTADOS…"|308
47|"En el informe de hoy #Bogota aumentó sus casos 0.5%
Los departamentos con mayor aumento fueron #Boyaca 1.2% y #Caldas 0.9% 
A nivel nacional el aumento fue de 0.6%
Las muertes aumentaron 0.4%
Los recuperados aumentaron 0.5%
#Colombia #Covid19 https://t.co/gFj43rga4g"|308
48|Según @AlcaldiadeMed, la ciudad es la 5° capital de #Colombia con menor tasa de #desempleo. La última encuesta de @DANE_Colombia muestra para #Medellín un 16.9% en desocupación. @AlejandroAriasG afirmó que se han recuperado 4 de 5 empleos perdidos durante la pandemia del #COVID19|308
49|#laverdad. El único país donde no hubo pico de covid19, sino meseta de covid19,  Colombia. Tan raro eso|308
50|"RT @CovidMexico: 🇲🇽 México vs El Mundo 🌎

Pruebas por cada mil habitantes

🇧🇷 BRASIL: 30
🇲🇽 MÉXICO: 17
🇨🇴 COLOMBIA: 100
🇺🇸 ESTADOS UNIDOS:…"|308
51|"⛑ #COVID19 #Coronavirus #DatoGEB

PAÍSES CON MAS CASOS DE COVID-19 EN EL MUNDO, 01Dic2020

13709941 / Estados Unidos
9462809 / India
6386787 / Brasil
2302062 / Rusia
2275429 / Francia
1656444 / España
1647230 / Reino Unido
1620901 / Italia
1432570 / Argentina
1324792 / Colombia https://t.co/M94dkKFjNn"|308
52|@AtmdelaT @moralesduleudo Covid19 se resuelve en Julio aquí en Colombia. Guarden este tweet|308
53|"Casos de #COVID19 en AL y el Caribe a las 04:00 GMT del 2 de diciembre: JHU
Región: 13.101.363
Brasil: 6.386.787
Argentina: 1.432.570
Colombia: 1.324.792
México: 1.122.362
Perú: 963.605
Chile: 552.864
Ecuador: 193.673
Panamá: 167.311
Bolivia: 144.810
Rep. Dominicana: 144.302 https://t.co/Z6oAbY02Xi"|308
54|El Ministerio de Salud y Protección Social de #Colombia informó el martes que el número de personas contagiadas por la #COVID19 ascendió en el último día a 1.324.792 casos, mientras que los casos de pacientes fallecidos subieron a 36.934 fallecidos https://t.co/vKZw2oVqo6 https://t.co/HicaazMWGP|308
55|RT @XHespanol: El Ministerio de Salud y Protección Social de #Colombia informó el martes que el número de personas contagiadas por la #COVI…|308
56|"@ledoleon @Aguap2004 @fruizo @JuanLozano_R @maba1921 @ANYARATO @jc_parrard @LuisLuperdomo @Ney65940530 @CumbieroPanama @EugeniaTunja @amparitoccc @AmadorMarquez5 @fonsecaradio @horte1708 @Angi_molina @angelaporritas @adehaquiz @fundacionacn @Julietachalarca @jmesapinto @Jader_Silvera @GjJuliet @alejoportilla24 @ana_cuesta @Maryaristizabal @andrebernal26 @AbrilSchreiber @jafalconblasco @RafaGuarin @JaimeCastroC @EL @JoelOsteen @AngelaRomeroCh @elespectador @colombia_hist @RicardoFerro_ @NairoQuinCo @VueltaEspana @UranRigoberto @GuillermoBotero @Colombia @MinSaludCol @CanalRCN @NoticiasRCN @lafm El grupo estadounidense @pfizer y su socio alemán @BioNTech_Group expectantes ante la agencia estadounidense de medicamentos @FDA por solicitud de autorización para comercialización de su vacuna contra #COVID19

@AFPespanol https://t.co/LoTbdG7Lxx
📹 AFP. https://t.co/pebzTFZu0B"|308
57|Buena contribución al debate académico y de política pública que se lleva a cabo en este momento en Colombia en torno a la #ScienceDiplomacy con ocasión del acceso a la vacuna contra el #COVID19 https://t.co/RFrzk1irGI|308
58|Coronavirus en #Latinoamerica miércoles 02 diciembre 2020 9:00h (hora I.Canarias) #COVID19 casos en: Chile Perú Bolivia El Salvador Costa Rica Guatemala Brasil Paraguay República Dominicana Venezuela Honduras México Colombia Uruguay Argentina Nicaragua Ecuador Cuba Haití Panamá. https://t.co/zsVBC7Lksl|308
59|"La Compañía de Danza del Teatro Mayor debutará hoy en el escenario principal de su sede con el espectáculo Lilith: el despertar y Retorno, luego de la cuarentena impuesta por la pandemia de la #Covid19. 
https://t.co/vmlxYn2K5Z https://t.co/PKmgKaOO6z"|308
60|#Coronavirus Colombia reportó 7.986 casos nuevos de coronavirus este martes #Covid19 https://t.co/y34aLwqVKz|308
61|De los 36 casos #COVID19 importados a #Venezuela, 30 vienen de #Colombia, 24 con entrada por Táchira y 6 por Zulia. 4 procedentes de Perú, con entrada por el estado Táchira y 2 desde Panamá, con entrada por La Guaira. #BalanceCovid19 https://t.co/CB4Fe5BDvt|308
62|RT @BIGDATA2110: Coronavirus en #Latinoamerica miércoles 02 diciembre 2020 9:00h (hora I.Canarias) #COVID19 casos en: Chile Perú Bolivia El…|308
63|"RT @XHespanol: Casos de #COVID19 en AL y el Caribe a las 04:00 GMT del 2 de diciembre: JHU
Región: 13.101.363
Brasil: 6.386.787
Argentina:…"|308
64|"Freddy Ñáñez reportó, anoche #1Dic, 227 nuevos contagios de #COVID19 en Venezuela, para un total de 102. 621 casos 
191 comunitarios: En 9 de 24 Estados, Zulia reportó 88 casos, seguido de Vargas con 34 y DC 32
36 importados: Procedentes de Colombia, Perú y Panamá https://t.co/WGrSb3uRzU"|308
65|"Titulares de miércoles 2 de diciembre en noticias 23 #alamanecer por .@Univision23 con @eileencardet @JHernandezU23 @KarenCintronTV @ClaudiAF_OnAir y 
@KaruskaMatos #CDC #Covid19 #vacunacion #FPL #LuisManuelOteroAlcántara #MovimientoSanIsidro #Cuba #Colombia #Venezuela #Miami https://t.co/IPFAt8BYJo"|308
66|RT @AlejaPorrasC: La @SSaludBoyaca da a conocer el informe del 01 de diciembre, frente a la ocupación hospitalaria y los casos en UCI de #B…|308
67|A diferencia de EE UU y Europa, el covid19 en A. Latina se redujo en algo este mes, con comportamientos diversos. Uno de crecimiento moderado en los últimos meses (Colombia y México), otro de disminución del contagio, de manera significativa (Argentina, Chile y Perú). https://t.co/btqLX2WnvE|308
68|"📺#EnVivo | Vacuna contra el #COVID19 en Colombia será gratuita tras aprobación de proyecto en el Congreso que fija reglas para la adquisición. 

[🎙️ Informe de @CynthiaPinedaH] 

#YouTubeLive ⭕️ https://t.co/MQqdHWraSr / Canales 107 y 1007 HD de Claro. #Política https://t.co/QHdG4jv5x8"|308
69|"Mientras en Europa y en Estados Unidos aprueban el uso de la vacuna contra el Covid19, en Colombia qué crees que ocurrirá?

1. El Invima pondrá todos los problemas y demoras posibles
2. Se empezarà a vender ""pirateada""
3. Nacerà el ""Cartel de la vacuna""
4  Todas las anteriores"|308
70|"#COVID19 La gratuidad de la vacuna será una ley en #Colombia

El proyecto de Ley contempla que toda la población colombiana pueda acceder a la vacuna sin ningún costo

https://t.co/vxmaIcMARG"|308
71|"Abro Hilo 
#PoblacionesFrontera

39 de 50 poblaciones cerca de la frontera con 🇧🇷🇻🇪🇪🇨🇵🇪🇵🇦 tienen reportado casos positivos 🦠 de #Covid19

Fuente: https://t.co/QvQfpToa6t

1/3
⬇️ https://t.co/V7fSNJnHxi"|308
72|Todos los días reportan más de 100  personas muertas por covid19 en Colombia no conocidas y mientras las figuras públicas de este país informan de su contagio y a los 15 días estan orondos como si nada.|308
73|RT @AurenColombia: Auren Informa: Convenio entre la República de Colombia y el Reino Unido de Gran Bretaña e Irlanda del Norte para evitar…|308
74|"📺#EnVivo | ""Debemos estar preparados para cuando la vacuna llegue a #Colombia"": representante a la Cámara, @RicardoFerro_, sobre el antídoto contra el #COVID19.

 ⭕️ https://t.co/MQqdHWraSr / Canales 107 y 1007 HD de Claro. https://t.co/OUTQQImNLl"|308
75|"📡 Sigue en vivo todo lo relacionado con el #COVID19 en Colombia 🇨🇴

https://t.co/mtsovbMGt5"|308
76|"RT @AS_TikitakasCO: 📡 Sigue en vivo todo lo relacionado con el #COVID19 en Colombia 🇨🇴

https://t.co/mtsovbMGt5"|308
77|#COVID19 #ReinoUnido Según las autoridades sanitarias del país europeo, la vacuna de #Pfizer podría empezar a inyectarse desde la próxima semana 🙏 https://t.co/zPrBALElYz|308
78|RT @cjportillaj: @ledoleon @Aguap2004 @fruizo @JuanLozano_R @maba1921 @ANYARATO @jc_parrard @LuisLuperdomo @Ney65940530 @CumbieroPanama @Eu…|308
79|"Miércoles 2 de diciembre de 2020 - BOLETÍN DE NOTICIAS Por RARV 
👇 https://t.co/SRNT2c8dGZ

#QuédateEnCasa #FelizDía #FelizMiercoles #Noticias #Covid19 #Sostenibilidad #Colombia #success #business #sostenibilidadambiental #energy #MedioAmbiente #ForGlobalGoals #RSE #ODS"|308
80|"RT @yulderj: Miércoles 2 de diciembre de 2020 - BOLETÍN DE NOTICIAS Por RARV 
👇 https://t.co/SRNT2c8dGZ

#QuédateEnCasa #FelizDía #FelizMie…"|308
81|"Boletín de Sostenibilidad #36
Muchas noticias de Responsabilidad Social Empresarial 
👇 
https://t.co/D3ztCY18CH

#Noticias #Covid19 #Sostenibilidad #RSE #Colombia #success #business #energy #MedioAmbiente #ForGlobalGoals #RSE #ODS  #FelizMiercoles @cicloincluyente @Kyle2uSuccess"|308
82|@JohanVillaT @VictorSntino @CNNEE Estos son otros gráficos de exceso de mortalidad en Colombia. La fuente es esta (https://t.co/MgTQLcwqrC). Deja de negar lo obvio y, por favor, dejar de creerte conspiraciones absurdas. Esto lo puedes demostrar con datos, tus conspiraciones no. https://t.co/eKu74DDD5A|308
83|Espectacular vista de los llanos orientales de Colombia, ya apreciamos la deforestación, si seguimos así el.planeta el planeta quedará huérfano sin árboles tenemos que pensar en reconstruir. https://t.co/o2FGg2nMPk #Neve #COVIDー19 #COVID19 #LaMasDraga #FelizMiercoles #paro https://t.co/kBnNV1fR6g|308
84|"RT @radiosupercali: #COVID19 La gratuidad de la vacuna será una ley en #Colombia

El proyecto de Ley contempla que toda la población colomb…"|308
85|"📺#EnVivo | Gobernador de Bolívar pidió a alcaldías municipales decretar toque de queda y ley seca para prevenir propagación de #COVID19 en Navidad.

[🎙️ Astrid Chávez con la información]

#YouTubeLive ⭕️ https://t.co/MQqdHWraSr / Canales 107 y 1007 HD de Claro. #Colombia https://t.co/3gpTWKAjUV"|308
86|Excelente noticia Reino Unido líder tendiente innovación-desarrollo inicie aplicación vacunas contra covid19,esperemos Colombia tenga plan vacunación bien estructurado en inmediato término,aún vemos pocos ilusos pidiendo cerrar economías que nivel desconexión y ánimo notoriedad|308
87|"1er Trimestre 2.021 #PorAllá
En Colombia? Tal Vez Los Candidatos Presidenciales 2.022 Basen Sus Campañas En Vacunar Contra #Covid19 
#FelizMiércoles_Amistades https://t.co/Y6RXWM26Wj https://t.co/6rxKC4TjyJ"|308
88|"Lo que viene en #colombia sobre #COVID19 #COVIDSecondWave anuncia @MinSaludCol @Supersalud @ricardocipago @FSFB_Salud @fcardioinfantil 
https://t.co/wPCd8HmCkJ"|308
89|"RT @RedMasNoticias: 📺#EnVivo | ""Debemos estar preparados para cuando la vacuna llegue a #Colombia"": representante a la Cámara, @RicardoFerr…"|308
90|RT @MILTONRIANOP: Espectacular vista de los llanos orientales de Colombia, ya apreciamos la deforestación, si seguimos así el.planeta el pl…|308
91|"Nuestra misión es garantizar que su trabajo sea seguro. Hemos dispuesto de las capacidades de #SanidadMilitar para proteger a nuestro personal sanitario de la COVID19. 

Con este compromiso les decimos ¡Buenos días #Colombia! @COL_EJERCITO https://t.co/2wmVBgDFdE"|308
92|RT @HCRUZD1: NINGUNA VACUNA EN ESTE MOMENTO PUEDE ASEGURAR SU EFECTIVIDAD EN CAMBIO SUS EFECTOS SECUNDARIOS PUEDEN SER IMPORTANTES. TODAS I…|308
93|RT @Ejercito_Disan: Nuestra misión es garantizar que su trabajo sea seguro. Hemos dispuesto de las capacidades de #SanidadMilitar para prot…|308
94|RT @pantallazos_not: Lo que viene en #colombia sobre #COVID19 #COVIDSecondWave anuncia @MinSaludCol @Supersalud @ricardocipago @FSFB_Salud…|308
95|RT @saenz_al: A diferencia de EE UU y Europa, el covid19 en A. Latina se redujo en algo este mes, con comportamientos diversos. Uno de crec…|308
96|RT @RicardoFerro_: Colombianos accederán gratuitamente a la vacuna del COVID-19 : Congreso aprueba proyecto para acceder gratuitamente a la…|308
97|"Suena cruel, pero será el covid-19 el remedio para al menos disminuir la corrupción🙏?Murió el exsenador Juan José García Romero por COVID-19 | Regiones | W Radio Colombia | AMP https://t.co/lcfslrpNZC"|308
98|#AlAire en @UNAnalisis, @DIANAANDREAGOM3, profesora del @iepri_bog, directora Cátedra china, Coordinadora  Red Asia, @UNALOficial. Hablamos con ella sobre como se vive la #COVID19 en #Colombia. @985unradio @unradiomedellin https://t.co/IlMW3qd4bt #SomosUNAL https://t.co/2OAj3kpXXf|308
99|"El 11% (9.317) de los casos registrados de #COVID19 en el país son ""importados"". De los cuales 8.219 provienen de Colombia, 625 de Brasil, 220 de Perú, 194 de Ecuador y 79 de otras latitudes.

Consulta nuestro último reporte: https://t.co/g1gXv50Aja

#MonitorDeSalud"|308
100|Únete a nosotros este jueves 3 de diciembre, desde las 14 horas de Colombia, para una edición de #LAconversa a través de #FacebookLive, en una alianza entre #LANetwork, @AgendaCAF  y la @RCitiesNetwork , para hablar sobre la recuperación urbana #COVID19 en #Latinoamérica. https://t.co/UBhQQTBbLA|308
101|RT @UNAnalisis: #AlAire en @UNAnalisis, @DIANAANDREAGOM3, profesora del @iepri_bog, directora Cátedra china, Coordinadora  Red Asia, @UNALO…|308
102|Colombia, entre los tres primeros países en desigualdad y entre los últimos en recibir la vacuna contra el Covid19. Lo que el pueblo elige es lo que se merece. ¿Seguiremos así?|308
103|Qué nombre le pondrán al cartel de la vacuna del Covid19 en Colombia ?|308
104|RT @mclacouture: Los espero mañana, a  las 8:30 a.m., en este diálogo franco sobre las vacunas #covid19 organizado por @AmChamCol con @Fifa…|308
105|Se levanta el mundo con una gran noticia, aprueban la primera vacuna contra el covid19, es grande tu misericordia Dios. A seguirnos cuidando hasta que llegue la vacuna a Colombia💪🏽🙏🏽|308
106|"El #covid19 también ha traído algo de justicia a Colombia. Ha juzgado y condenado a una de las peores ratas que ha nacido en este país: Juan José García Romero.

https://t.co/sG7XoT8kM7"|308
107|"A raíz de la #COVID19, el mundo vive un boom de #eventos virtuales y Colombia no es la excepción. A diario, el país es partícipe de conciertos y conferencias en línea en las que miles de personas se conectan a través de sus pantallas.
 https://t.co/Fe1uNsxTo2 vía @Portafolioco"|308
108|"Murió el exsenador Juan José García Romero por COVID-19 | Regiones | W Radio Colombia https://t.co/ifOFxnsiAq vía @WradioColombia"|308
109|RT @wratorres: Suena cruel, pero será el covid-19 el remedio para al menos disminuir la corrupción🙏?Murió el exsenador Juan José García Rom…|308
110|"Iniciamos el Conversatorio sobre el status actual de las vacunas contra el #COVID19, en compañía de @afidro_colombia, @AmChamCol y con la participación de la @DoctoraFernanda.
Puede conectarse por aquí: https://t.co/32JF3jVxGV https://t.co/BZZlA6zXEJ"|308
111|"Las noticias de la llegada de una vacuna contra el #covid19 ayuda a reducir la incertidumbre, pero los efectos económicos y sociales de la pandemia permanecerán por mucho tiempo #VacunasCovid19 @afidro_colombia @FifarmaLatam 
📹https://t.co/7LAJzSKRM9 https://t.co/MAa4C87IaH"|308
