test_id|cantidad|date_id|origin_id
141|0.0|39|10
142|0.0|39|22
143|0.0|39|12
144|0.0|39|34
145|0.0|39|30
146|0.0|39|32
147|0.0|39|34
148|0.0|39|3
149|0.0|39|3
150|0.0|39|3
151|0.0|39|3
152|0.0|40|26
153|0.0|40|2
154|0.0|40|29
155|0.0|40|3
156|0.0|40|0
157|0.0|40|21
158|0.0|40|19
159|0.0|40|6
160|0.0|40|27
161|0.0|40|17
162|0.0|40|13
163|0.0|40|15
164|0.0|40|25
165|0.0|40|20
166|0.0|40|9
167|0.0|40|31
168|0.0|40|24
169|0.0|40|33
170|0.0|40|4
171|0.0|40|23
172|0.0|40|5
173|0.0|40|18
174|0.0|40|8
175|0.0|40|28
176|0.0|40|11
177|0.0|40|7
178|0.0|40|16
179|0.0|40|10
180|0.0|40|22
181|0.0|40|12
182|0.0|40|34
183|0.0|40|30
184|0.0|40|32
185|0.0|40|34
186|0.0|40|3
187|0.0|40|3
188|0.0|40|3
189|0.0|40|3
190|0.0|41|26
191|0.0|41|2
192|0.0|41|29
193|0.0|41|3
194|0.0|41|0
195|0.0|41|21
196|0.0|41|19
197|0.0|41|6
198|0.0|41|27
199|0.0|41|17
200|0.0|41|13
201|0.0|41|15
202|0.0|41|25
203|0.0|41|20
204|0.0|41|9
205|0.0|41|31
206|0.0|41|24
207|0.0|41|33
208|0.0|41|4
209|0.0|41|23
210|0.0|41|5
211|0.0|41|18
212|0.0|41|8
213|0.0|41|28
214|0.0|41|11
215|0.0|41|7
216|0.0|41|16
217|0.0|41|10
218|0.0|41|22
219|0.0|41|12
220|0.0|41|34
221|0.0|41|30
222|0.0|41|32
223|0.0|41|34
224|0.0|41|3
225|0.0|41|3
226|0.0|41|3
227|0.0|41|3
228|0.0|42|26
229|0.0|42|2
230|0.0|42|29
231|0.0|42|3
232|0.0|42|0
233|0.0|42|21
234|0.0|42|19
235|0.0|42|6
236|0.0|42|27
237|0.0|42|17
238|0.0|42|13
239|0.0|42|15
240|0.0|42|25
241|0.0|42|20
242|0.0|42|9
243|0.0|42|31
244|0.0|42|24
245|0.0|42|33
246|0.0|42|4
247|0.0|42|23
248|0.0|42|5
249|0.0|42|18
250|0.0|42|8
251|0.0|42|28
252|0.0|42|11
253|0.0|42|7
254|0.0|42|16
255|0.0|42|10
256|0.0|42|22
257|0.0|42|12
258|0.0|42|34
259|0.0|42|30
260|0.0|42|32
261|0.0|42|34
262|0.0|42|3
263|0.0|42|3
264|0.0|42|3
265|0.0|42|3
266|0.0|43|26
267|0.0|43|2
268|0.0|43|29
269|0.0|43|3
270|0.0|43|0
271|0.0|43|21
272|0.0|43|19
273|0.0|43|6
274|0.0|43|27
275|0.0|43|17
276|0.0|43|13
277|0.0|43|15
278|0.0|43|25
279|0.0|43|20
280|0.0|43|9
281|0.0|43|31
282|0.0|43|24
283|0.0|43|33
284|0.0|43|4
285|0.0|43|23
286|0.0|43|5
287|0.0|43|18
288|0.0|43|8
289|0.0|43|28
290|0.0|43|11
291|0.0|43|7
292|0.0|43|16
293|0.0|43|10
294|0.0|43|22
295|0.0|43|12
296|0.0|43|34
297|0.0|43|30
298|0.0|43|32
299|0.0|43|34
300|0.0|43|3
301|0.0|43|3
302|0.0|43|3
303|0.0|43|3
304|0.0|44|26
305|0.0|44|2
306|0.0|44|29
307|0.0|44|3
308|0.0|44|0
309|0.0|44|21
310|0.0|44|19
311|0.0|44|6
312|0.0|44|27
313|0.0|44|17
314|0.0|44|13
315|0.0|44|15
316|0.0|44|25
317|0.0|44|20
318|0.0|44|9
319|0.0|44|31
320|0.0|44|24
321|0.0|44|33
322|0.0|44|4
323|0.0|44|23
324|0.0|44|5
325|0.0|44|18
326|0.0|44|8
327|0.0|44|28
328|0.0|44|11
329|0.0|44|7
330|0.0|44|16
331|0.0|44|10
332|0.0|44|22
333|0.0|44|12
334|0.0|44|34
335|0.0|44|30
336|0.0|44|32
337|0.0|44|34
338|0.0|44|3
339|0.0|44|3
340|0.0|44|3
341|0.0|44|3
342|0.0|45|26
343|0.0|45|2
344|0.0|45|29
345|0.0|45|3
346|0.0|45|0
347|0.0|45|21
348|0.0|45|19
349|0.0|45|6
350|0.0|45|27
351|0.0|45|17
352|0.0|45|13
353|0.0|45|15
354|0.0|45|25
355|0.0|45|20
356|0.0|45|9
357|0.0|45|31
358|0.0|45|24
359|0.0|45|33
360|0.0|45|4
361|0.0|45|23
362|0.0|45|5
363|0.0|45|18
364|0.0|45|8
365|0.0|45|28
366|0.0|45|11
367|0.0|45|7
368|0.0|45|16
369|0.0|45|10
370|0.0|45|22
371|0.0|45|12
372|0.0|45|34
373|0.0|45|30
374|0.0|45|32
375|0.0|45|34
376|0.0|45|3
377|0.0|45|3
378|0.0|45|3
379|0.0|45|3
380|0.0|46|26
381|0.0|46|2
382|0.0|46|29
383|0.0|46|3
384|0.0|46|0
385|0.0|46|21
386|0.0|46|19
387|0.0|46|6
388|0.0|46|27
389|0.0|46|17
390|0.0|46|13
391|0.0|46|15
392|0.0|46|25
393|0.0|46|20
394|0.0|46|9
395|0.0|46|31
396|0.0|46|24
397|0.0|46|33
398|0.0|46|4
399|0.0|46|23
400|0.0|46|5
401|0.0|46|18
402|0.0|46|8
403|0.0|46|28
404|0.0|46|11
405|0.0|46|7
406|0.0|46|16
407|0.0|46|10
408|0.0|46|22
409|0.0|46|12
410|0.0|46|34
411|0.0|46|30
412|0.0|46|32
413|0.0|46|34
414|0.0|46|3
415|0.0|46|3
416|0.0|46|3
417|0.0|46|3
418|0.0|47|26
419|0.0|47|2
420|0.0|47|29
421|0.0|47|3
422|0.0|47|0
423|0.0|47|21
424|0.0|47|19
425|0.0|47|6
426|0.0|47|27
427|0.0|47|17
428|0.0|47|13
429|0.0|47|15
430|0.0|47|25
431|0.0|47|20
432|0.0|47|9
433|0.0|47|31
434|0.0|47|24
435|0.0|47|33
436|0.0|47|4
437|0.0|47|23
438|0.0|47|5
439|0.0|47|18
440|0.0|47|8
441|0.0|47|28
442|0.0|47|11
443|0.0|47|7
444|0.0|47|16
445|0.0|47|10
446|0.0|47|22
447|0.0|47|12
448|0.0|47|34
449|0.0|47|30
450|0.0|47|32
451|0.0|47|34
452|0.0|47|3
453|0.0|47|3
454|0.0|47|3
455|0.0|47|3
456|0.0|48|26
457|0.0|48|2
458|0.0|48|29
459|0.0|48|3
460|0.0|48|0
461|0.0|48|21
462|0.0|48|19
463|0.0|48|6
464|0.0|48|27
465|0.0|48|17
466|0.0|48|13
467|0.0|48|15
468|0.0|48|25
469|0.0|48|20
470|0.0|48|9
471|0.0|48|31
472|0.0|48|24
473|0.0|48|33
474|0.0|48|4
475|0.0|48|23
476|0.0|48|5
477|0.0|48|18
478|0.0|48|8
479|0.0|48|28
480|0.0|48|11
481|0.0|48|7
482|0.0|48|16
483|0.0|48|10
484|0.0|48|22
485|0.0|48|12
486|0.0|48|34
487|0.0|48|30
488|0.0|48|32
489|0.0|48|34
490|0.0|48|3
491|0.0|48|3
492|0.0|48|3
493|0.0|48|3
494|0.0|49|26
495|0.0|49|2
496|0.0|49|29
497|0.0|49|3
498|0.0|49|0
499|0.0|49|21
500|0.0|49|19
501|0.0|49|6
502|0.0|49|27
503|0.0|49|17
504|0.0|49|13
505|0.0|49|15
506|0.0|49|25
507|0.0|49|20
508|0.0|49|9
509|0.0|49|31
510|0.0|49|24
511|0.0|49|33
512|0.0|49|4
513|0.0|49|23
514|0.0|49|5
515|0.0|49|18
516|0.0|49|8
517|0.0|49|28
518|0.0|49|11
519|0.0|49|7
520|0.0|49|16
521|0.0|49|10
522|0.0|49|22
523|0.0|49|12
524|0.0|49|34
525|0.0|49|30
526|0.0|49|32
527|0.0|49|34
528|0.0|49|3
529|0.0|49|3
530|0.0|49|3
531|0.0|49|3
532|0.0|50|26
533|0.0|50|2
534|0.0|50|29
535|0.0|50|3
536|0.0|50|0
537|0.0|50|21
538|0.0|50|19
539|0.0|50|6
540|0.0|50|27
541|0.0|50|17
542|0.0|50|13
543|0.0|50|15
544|0.0|50|25
545|0.0|50|20
546|0.0|50|9
547|0.0|50|31
548|0.0|50|24
549|0.0|50|33
550|0.0|50|4
551|0.0|50|23
552|0.0|50|5
553|0.0|50|18
554|0.0|50|8
555|0.0|50|28
556|0.0|50|11
557|0.0|50|7
558|0.0|50|16
559|0.0|50|10
560|0.0|50|22
561|0.0|50|12
562|0.0|50|34
563|0.0|50|30
564|0.0|50|32
565|0.0|50|34
566|0.0|50|3
567|0.0|50|3
568|0.0|50|3
569|0.0|50|3
570|0.0|51|26
571|0.0|51|2
572|0.0|51|29
573|0.0|51|3
574|0.0|51|0
575|0.0|51|21
576|0.0|51|19
577|0.0|51|6
578|0.0|51|27
579|0.0|51|17
580|0.0|51|13
581|0.0|51|15
582|0.0|51|25
583|0.0|51|20
584|0.0|51|9
585|0.0|51|31
586|0.0|51|24
587|0.0|51|33
588|0.0|51|4
589|0.0|51|23
590|0.0|51|5
591|0.0|51|18
592|0.0|51|8
593|0.0|51|28
594|0.0|51|11
595|0.0|51|7
596|0.0|51|16
597|0.0|51|10
598|0.0|51|22
599|0.0|51|12
600|0.0|51|34
601|0.0|51|30
602|0.0|51|32
603|0.0|51|34
604|0.0|51|3
605|0.0|51|3
606|0.0|51|3
607|0.0|51|3
608|0.0|52|26
609|0.0|52|2
610|0.0|52|29
611|0.0|52|3
612|0.0|52|0
613|0.0|52|21
614|0.0|52|19
615|0.0|52|6
616|0.0|52|27
617|0.0|52|17
618|0.0|52|13
619|0.0|52|15
620|0.0|52|25
621|0.0|52|20
622|0.0|52|9
623|0.0|52|31
624|0.0|52|24
625|0.0|52|33
626|0.0|52|4
627|0.0|52|23
628|0.0|52|5
629|0.0|52|18
630|0.0|52|8
631|0.0|52|28
632|0.0|52|11
633|0.0|52|7
634|0.0|52|16
635|0.0|52|10
636|0.0|52|22
637|0.0|52|12
638|0.0|52|34
639|0.0|52|30
640|0.0|52|32
641|0.0|52|34
642|0.0|52|3
643|0.0|52|3
644|0.0|52|3
645|0.0|52|3
646|0.0|53|26
647|0.0|53|2
648|0.0|53|29
649|0.0|53|3
650|0.0|53|0
651|0.0|53|21
652|0.0|53|19
653|0.0|53|6
654|0.0|53|27
655|0.0|53|17
656|0.0|53|13
657|0.0|53|15
658|0.0|53|25
659|0.0|53|20
660|0.0|53|9
661|0.0|53|31
662|0.0|53|24
663|0.0|53|33
664|0.0|53|4
665|0.0|53|23
666|0.0|53|5
667|0.0|53|18
668|0.0|53|8
669|0.0|53|28
670|0.0|53|11
671|0.0|53|7
672|0.0|53|16
673|0.0|53|10
674|0.0|53|22
675|0.0|53|12
676|0.0|53|34
677|0.0|53|30
678|0.0|53|32
679|0.0|53|34
680|0.0|53|3
681|0.0|53|3
682|0.0|53|3
683|0.0|53|3
684|0.0|54|26
685|0.0|54|2
686|0.0|54|29
687|0.0|54|3
688|0.0|54|0
689|0.0|54|21
690|0.0|54|19
691|0.0|54|6
692|0.0|54|27
693|0.0|54|17
694|0.0|54|13
695|0.0|54|15
696|0.0|54|25
697|0.0|54|20
698|0.0|54|9
699|0.0|54|31
700|0.0|54|24
701|0.0|54|33
702|0.0|54|4
703|0.0|54|23
704|0.0|54|5
705|0.0|54|18
706|0.0|54|8
707|0.0|54|28
708|0.0|54|11
709|0.0|54|7
710|0.0|54|16
711|0.0|54|10
712|0.0|54|22
713|0.0|54|12
714|0.0|54|34
715|0.0|54|30
716|0.0|54|32
717|0.0|54|34
718|0.0|54|3
719|0.0|54|3
720|0.0|54|3
721|0.0|54|3
722|0.0|55|26
723|0.0|55|2
724|0.0|55|29
725|0.0|55|3
726|0.0|55|0
727|0.0|55|21
728|0.0|55|19
729|0.0|55|6
730|0.0|55|27
731|0.0|55|17
732|0.0|55|13
733|0.0|55|15
734|0.0|55|25
735|0.0|55|20
736|0.0|55|9
737|0.0|55|31
738|0.0|55|24
739|0.0|55|33
740|0.0|55|4
741|0.0|55|23
742|0.0|55|5
743|0.0|55|18
744|0.0|55|8
745|0.0|55|28
746|0.0|55|11
747|0.0|55|7
748|0.0|55|16
749|0.0|55|10
750|0.0|55|22
751|0.0|55|12
752|0.0|55|34
753|0.0|55|30
754|0.0|55|32
755|0.0|55|34
756|0.0|55|3
757|0.0|55|3
758|0.0|55|3
759|0.0|55|3
760|0.0|56|26
761|0.0|56|2
762|0.0|56|29
763|0.0|56|3
764|0.0|56|0
765|0.0|56|21
766|0.0|56|19
767|0.0|56|6
768|0.0|56|27
769|0.0|56|17
770|0.0|56|13
771|0.0|56|15
772|0.0|56|25
773|0.0|56|20
774|0.0|56|9
775|0.0|56|31
776|0.0|56|24
777|0.0|56|33
778|0.0|56|4
779|0.0|56|23
780|0.0|56|5
781|0.0|56|18
782|0.0|56|8
783|0.0|56|28
784|0.0|56|11
785|0.0|56|7
786|0.0|56|16
787|0.0|56|10
788|0.0|56|22
789|0.0|56|12
790|0.0|56|34
791|0.0|56|30
792|0.0|56|32
793|0.0|56|34
794|0.0|56|3
795|0.0|56|3
796|0.0|56|3
797|0.0|56|3
798|0.0|57|26
799|0.0|57|2
800|0.0|57|29
801|0.0|57|3
802|0.0|57|0
803|0.0|57|21
804|0.0|57|19
805|0.0|57|6
806|0.0|57|27
807|0.0|57|17
808|0.0|57|13
809|0.0|57|15
810|0.0|57|25
811|0.0|57|20
812|0.0|57|9
813|0.0|57|31
814|0.0|57|24
815|0.0|57|33
816|0.0|57|4
817|0.0|57|23
818|0.0|57|5
819|0.0|57|18
820|0.0|57|8
821|0.0|57|28
822|0.0|57|11
823|0.0|57|7
824|0.0|57|16
825|0.0|57|10
826|0.0|57|22
827|0.0|57|12
828|0.0|57|34
829|0.0|57|30
830|0.0|57|32
831|0.0|57|34
832|0.0|57|3
833|0.0|57|3
834|0.0|57|3
835|0.0|57|3
836|0.0|58|26
837|0.0|58|2
838|0.0|58|29
839|0.0|58|3
840|0.0|58|0
841|0.0|58|21
842|0.0|58|19
843|0.0|58|6
844|0.0|58|27
845|0.0|58|17
846|0.0|58|13
847|0.0|58|15
848|0.0|58|25
849|0.0|58|20
850|0.0|58|9
851|0.0|58|31
852|0.0|58|24
853|0.0|58|33
854|0.0|58|4
855|0.0|58|23
856|0.0|58|5
857|0.0|58|18
858|0.0|58|8
859|0.0|58|28
860|0.0|58|11
861|0.0|58|7
862|0.0|58|16
863|0.0|58|10
864|0.0|58|22
865|0.0|58|12
866|0.0|58|34
867|0.0|58|30
868|0.0|58|32
869|0.0|58|34
870|0.0|58|3
871|0.0|58|3
872|0.0|58|3
873|0.0|58|3
874|0.0|59|26
875|0.0|59|2
876|0.0|59|29
877|0.0|59|3
878|0.0|59|0
879|0.0|59|21
880|0.0|59|19
881|0.0|59|6
882|0.0|59|27
883|0.0|59|17
884|0.0|59|13
885|0.0|59|15
886|0.0|59|25
887|0.0|59|20
888|0.0|59|9
889|0.0|59|31
890|0.0|59|24
891|0.0|59|33
892|0.0|59|4
893|0.0|59|23
894|0.0|59|5
895|0.0|59|18
896|0.0|59|8
897|0.0|59|28
898|0.0|59|11
899|0.0|59|7
900|0.0|59|16
901|0.0|59|10
902|0.0|59|22
903|0.0|59|12
904|0.0|59|34
905|0.0|59|30
906|0.0|59|32
907|0.0|59|34
908|0.0|59|3
909|0.0|59|3
910|0.0|59|3
911|0.0|59|3
912|0.0|60|26
913|0.0|60|2
914|0.0|60|29
915|0.0|60|3
916|0.0|60|0
917|0.0|60|21
918|0.0|60|19
919|0.0|60|6
920|0.0|60|27
921|0.0|60|17
922|0.0|60|13
923|0.0|60|15
924|0.0|60|25
925|0.0|60|20
926|0.0|60|9
927|0.0|60|31
928|0.0|60|24
929|0.0|60|33
930|0.0|60|4
931|0.0|60|23
932|0.0|60|5
933|0.0|60|18
934|0.0|60|8
935|0.0|60|28
936|0.0|60|11
937|0.0|60|7
938|0.0|60|16
939|0.0|60|10
940|0.0|60|22
941|0.0|60|12
942|0.0|60|34
943|0.0|60|30
944|0.0|60|32
945|0.0|60|34
946|0.0|60|3
947|0.0|60|3
948|0.0|60|3
949|0.0|60|3
950|0.0|61|26
951|0.0|61|2
952|0.0|61|29
953|0.0|61|3
954|0.0|61|0
955|0.0|61|21
956|0.0|61|19
957|0.0|61|6
958|0.0|61|27
959|0.0|61|17
960|0.0|61|13
961|0.0|61|15
962|0.0|61|25
963|0.0|61|20
964|0.0|61|9
965|0.0|61|31
966|0.0|61|24
967|0.0|61|33
968|0.0|61|4
969|0.0|61|23
970|0.0|61|5
971|0.0|61|18
972|0.0|61|8
973|0.0|61|28
974|0.0|61|11
975|0.0|61|7
976|0.0|61|16
977|0.0|61|10
978|0.0|61|22
979|0.0|61|12
980|0.0|61|34
981|0.0|61|30
982|0.0|61|32
983|0.0|61|34
984|0.0|61|3
985|0.0|61|3
986|0.0|61|3
987|0.0|61|3
988|0.0|62|26
989|0.0|62|2
990|0.0|62|29
991|0.0|62|3
992|0.0|62|0
993|0.0|62|21
994|0.0|62|19
995|0.0|62|6
996|0.0|62|27
997|0.0|62|17
998|0.0|62|13
999|0.0|62|15
1000|0.0|62|25
1001|0.0|62|20
1002|0.0|62|9
1003|0.0|62|31
1004|0.0|62|24
1005|0.0|62|33
1006|0.0|62|4
1007|0.0|62|23
1008|0.0|62|5
1009|0.0|62|18
1010|0.0|62|8
1011|0.0|62|28
1012|0.0|62|11
1013|0.0|62|7
1014|0.0|62|16
1015|0.0|62|10
1016|0.0|62|22
1017|0.0|62|12
1018|0.0|62|34
1019|0.0|62|30
1020|0.0|62|32
1021|0.0|62|34
1022|0.0|62|3
1023|0.0|62|3
1024|0.0|62|3
1025|0.0|62|3
1026|0.0|63|26
1027|0.0|63|2
1028|0.0|63|29
1029|0.0|63|3
1030|0.0|63|0
1031|0.0|63|21
1032|0.0|63|19
1033|0.0|63|6
1034|0.0|63|27
1035|0.0|63|17
1036|0.0|63|13
1037|0.0|63|15
1038|0.0|63|25
1039|0.0|63|20
1040|0.0|63|9
1041|0.0|63|31
1042|0.0|63|24
1043|0.0|63|33
1044|0.0|63|4
1045|0.0|63|23
1046|0.0|63|5
1047|0.0|63|18
1048|0.0|63|8
1049|0.0|63|28
1050|0.0|63|11
1051|0.0|63|7
1052|0.0|63|16
1053|0.0|63|10
1054|0.0|63|22
1055|0.0|63|12
1056|0.0|63|34
1057|0.0|63|30
1058|0.0|63|32
1059|0.0|63|34
1060|0.0|63|3
1061|0.0|63|3
1062|0.0|63|3
1063|0.0|63|3
1064|0.0|64|26
1065|0.0|64|2
1066|0.0|64|29
1067|0.0|64|3
1068|0.0|64|0
1069|0.0|64|21
1070|0.0|64|19
1071|0.0|64|6
1072|0.0|64|27
1073|0.0|64|17
1074|0.0|64|13
1075|0.0|64|15
1076|0.0|64|25
1077|0.0|64|20
1078|0.0|64|9
1079|0.0|64|31
1080|0.0|64|24
1081|0.0|64|33
1082|0.0|64|4
1083|0.0|64|23
1084|0.0|64|5
1085|0.0|64|18
1086|0.0|64|8
1087|0.0|64|28
1088|0.0|64|11
1089|0.0|64|7
1090|0.0|64|16
1091|0.0|64|10
1092|0.0|64|22
1093|0.0|64|12
1094|0.0|64|34
1095|0.0|64|30
1096|0.0|64|32
1097|0.0|64|34
1098|0.0|64|3
1099|0.0|64|3
1100|0.0|64|3
1101|0.0|64|3
1102|0.0|65|26
1103|0.0|65|2
1104|0.0|65|29
1105|0.0|65|3
1106|0.0|65|0
1107|0.0|65|21
1108|0.0|65|19
1109|0.0|65|6
1110|0.0|65|27
1111|0.0|65|17
1112|0.0|65|13
1113|0.0|65|15
1114|0.0|65|25
1115|0.0|65|20
1116|0.0|65|9
1117|0.0|65|31
1118|0.0|65|24
1119|0.0|65|33
1120|0.0|65|4
1121|0.0|65|23
1122|0.0|65|5
1123|0.0|65|18
1124|0.0|65|8
1125|0.0|65|28
1126|0.0|65|11
1127|0.0|65|7
1128|0.0|65|16
1129|0.0|65|10
1130|0.0|65|22
1131|0.0|65|12
1132|0.0|65|34
1133|0.0|65|30
1134|0.0|65|32
1135|0.0|65|34
1136|0.0|65|3
1137|0.0|65|3
1138|0.0|65|3
1139|0.0|65|3
1140|0.0|66|26
1141|0.0|66|2
1142|0.0|66|29
1143|0.0|66|3
1144|0.0|66|0
1145|0.0|66|21
1146|0.0|66|19
1147|0.0|66|6
1148|0.0|66|27
1149|0.0|66|17
1150|0.0|66|13
1151|0.0|66|15
1152|0.0|66|25
1153|0.0|66|20
1154|0.0|66|9
1155|0.0|66|31
1156|0.0|66|24
1157|0.0|66|33
1158|0.0|66|4
1159|0.0|66|23
1160|0.0|66|5
1161|0.0|66|18
1162|0.0|66|8
1163|0.0|66|28
1164|0.0|66|11
1165|0.0|66|7
1166|0.0|66|16
1167|0.0|66|10
1168|0.0|66|22
1169|0.0|66|12
1170|0.0|66|34
1171|0.0|66|30
1172|0.0|66|32
1173|0.0|66|34
1174|0.0|66|3
1175|0.0|66|3
1176|0.0|66|3
1177|0.0|66|3
1178|0.0|67|26
1179|0.0|67|2
1180|0.0|67|29
1181|0.0|67|3
1182|0.0|67|0
1183|0.0|67|21
1184|0.0|67|19
1185|0.0|67|6
1186|0.0|67|27
1187|0.0|67|17
1188|0.0|67|13
1189|0.0|67|15
1190|0.0|67|25
1191|0.0|67|20
1192|0.0|67|9
1193|0.0|67|31
1194|0.0|67|24
1195|0.0|67|33
1196|0.0|67|4
1197|0.0|67|23
1198|0.0|67|5
1199|0.0|67|18
1200|0.0|67|8
1201|0.0|67|28
1202|0.0|67|11
1203|0.0|67|7
1204|0.0|67|16
1205|0.0|67|10
1206|0.0|67|22
1207|0.0|67|12
1208|0.0|67|34
1209|0.0|67|30
1210|0.0|67|32
1211|0.0|67|34
1212|0.0|67|3
1213|0.0|67|3
1214|0.0|67|3
1215|0.0|67|3
1216|0.0|68|26
1217|0.0|68|2
1218|0.0|68|29
1219|0.0|68|3
1220|0.0|68|0
1221|0.0|68|21
1222|0.0|68|19
1223|0.0|68|6
1224|0.0|68|27
1225|0.0|68|17
1226|0.0|68|13
1227|0.0|68|15
1228|0.0|68|25
1229|0.0|68|20
1230|0.0|68|9
1231|0.0|68|31
1232|0.0|68|24
1233|0.0|68|33
1234|0.0|68|4
1235|0.0|68|23
1236|0.0|68|5
1237|0.0|68|18
1238|0.0|68|8
1239|0.0|68|28
1240|0.0|68|11
1241|0.0|68|7
1242|0.0|68|16
1243|0.0|68|10
1244|0.0|68|22
1245|0.0|68|12
1246|0.0|68|34
1247|0.0|68|30
1248|0.0|68|32
1249|0.0|68|34
1250|0.0|68|3
1251|0.0|68|3
1252|0.0|68|3
1253|0.0|68|3
1254|0.0|69|26
1255|0.0|69|2
1256|0.0|69|29
1257|0.0|69|3
1258|0.0|69|0
1259|0.0|69|21
1260|0.0|69|19
1261|0.0|69|6
1262|0.0|69|27
1263|0.0|69|17
1264|0.0|69|13
1265|0.0|69|15
1266|0.0|69|25
1267|0.0|69|20
1268|0.0|69|9
1269|0.0|69|31
1270|0.0|69|24
1271|0.0|69|33
1272|0.0|69|4
1273|0.0|69|23
1274|0.0|69|5
1275|0.0|69|18
1276|0.0|69|8
1277|0.0|69|28
1278|0.0|69|11
1279|0.0|69|7
1280|0.0|69|16
1281|0.0|69|10
1282|0.0|69|22
1283|0.0|69|12
1284|0.0|69|34
1285|0.0|69|30
1286|0.0|69|32
1287|0.0|69|34
1288|0.0|69|3
1289|0.0|69|3
1290|0.0|69|3
1291|0.0|69|3
1292|0.0|70|26
1293|0.0|70|2
1294|0.0|70|29
1295|0.0|70|3
1296|0.0|70|0
1297|0.0|70|21
1298|0.0|70|19
1299|0.0|70|6
1300|0.0|70|27
1301|0.0|70|17
1302|0.0|70|13
1303|0.0|70|15
1304|0.0|70|25
1305|0.0|70|20
1306|0.0|70|9
1307|0.0|70|31
1308|0.0|70|24
1309|0.0|70|33
1310|0.0|70|4
1311|0.0|70|23
1312|0.0|70|5
1313|0.0|70|18
1314|0.0|70|8
1315|0.0|70|28
1316|0.0|70|11
1317|0.0|70|7
1318|0.0|70|16
1319|0.0|70|10
1320|0.0|70|22
1321|0.0|70|12
1322|0.0|70|34
1323|0.0|70|30
1324|0.0|70|32
1325|0.0|70|34
1326|0.0|70|3
1327|0.0|70|3
1328|0.0|70|3
1329|0.0|70|3
1330|0.0|71|26
1331|0.0|71|2
1332|0.0|71|29
1333|0.0|71|3
1334|0.0|71|0
1335|0.0|71|21
1336|0.0|71|19
1337|0.0|71|6
1338|0.0|71|27
1339|0.0|71|17
1340|0.0|71|13
1341|0.0|71|15
1342|0.0|71|25
1343|0.0|71|20
1344|0.0|71|9
1345|0.0|71|31
1346|0.0|71|24
1347|0.0|71|33
1348|0.0|71|4
1349|0.0|71|23
1350|0.0|71|5
1351|0.0|71|18
1352|0.0|71|8
1353|0.0|71|28
1354|0.0|71|11
1355|0.0|71|7
1356|0.0|71|16
1357|0.0|71|10
1358|0.0|71|22
1359|0.0|71|12
