news_id|titulo|categoria|resumen|date_id
24|los pasos que debe seguir si cree que está contagiado con coronavirus|Salud|hay líneas de atención y hasta una app habilitadas para que pida o de información |40
25|coronapp   colombia  ¿cómo usar la aplicación sobre el coronavirus |Apps|el gobierno nacional dio a conocer la nueva plataforma informativa para prevenir el contagio |41
26|en vivo  segunda muerte por coronavirus registrada en latinoamérica|Salud|siga en directo las últimas noticias del covid  en colombia y el mundo |41
27|son seis los nuevos casos confirmados de coronavirus en colombia|Salud|minsalud confirmó dos en bogotá  uno en cartagena y tres en medellín  ya son nueve casos en total |42
28|coronavirus  movimiento viral busca que todos nos quedemos en casa|Salud| staythefuckhome expone doce acciones para prevenir la que fue considerada por la oms como pandemia |42
29|atención  la oms declara pandemia por el nuevo coronavirus|Salud|el número de casos y de muertes a lo largo del mundo llevó al organismo a hacer la declaración |42
30|según la oms  la pandemia del coronavirus todavía es controlable|Salud|para ello es necesario que autoridades mundiales tomen en serio la situación  agregó la entidad |43
31|colombianos de wuhan terminan su cuarentena sin rastros de coronavirus|Salud|completaron  días de aislamiento y regresarán a sus hogares en colombia  informó minsalud |43
32|minsalud confirma seis casos nuevos de coronavirus en colombia|Salud|en total  ya son  las personas contagiadas con el covid  |45
33|covid   máxima prueba para el sistema de salud|Salud|se trata de un gran reto para las estructuras sanitarias del mundo y para la población en general |45
34|lo que sirve y lo que no contra la covid |Salud|las medidas de prevención contra el virus y otros que ya circulan comienzan por el autocuidado |46
35|sube a  número de casos de coronavirus en colombia|Salud|diez nuevos pacientes dieron positivo para covid   informó el ministerio de salud |46
36|coronavirus  medidas drásticas y tempranas  la mejor vacuna|Salud|restricciones de viajes  el distanciamiento social y las cuarentenas sirven para frenar el virus |46
37|descargue aquí la guía de prevención contra el coronavirus|Salud|sepa qué hacer en casa  en el trabajo  con los ancianos y con las personas enfermas con covid  |47
38|suben los casos de coronavirus en colombia  ya son |Salud|se reportan nueve casos nuevos de covid   todos en bogotá |47
39|mejora el estado de salud de estadounidense con covid  en cartagena|Salud|la clínica en la permanece interna reportó que lleva más de tres días sin fiebre |47
40|limitan eventos de más de  personas en todo el país por coronavirus|Salud|se ordena también el cierre de todos los bares y discotecas  ministerio de salud |47
41|colombia suma tres nuevos casos de coronavirus|Salud|el instituto nacional de salud acaba de confirmar que los nuevos pacientes están en bogotá |47
42|gremios de la salud le piden a duque cuarentena total en colombia|Salud|afirman que se necesitan medidas más drásticas ante el desborde de casos confirmados |48
43|aumentan casos de coronavirus en el país  ya son |Salud|hay incremento de ocho pacientes  según minsalud  se registran casos en dos nuevas ciudades |48
44|china dice que encontró un medicamento  eficiente  contra el covid |Salud|favipiravir no ha mostrado reacciones adversas en las pruebas clínicas que se han realizado |48
45| me siento como un bicho raro   habla colombiana con coronavirus|Salud|el tiempo conversó con mariana gómez  la única afectada por el covid  que ha dado la cara al país |48
46|confirman  nuevos casos de covid  en colombia  ya son  en total|Salud|el anuncio lo hizo el ministerio de salud  hay  contagiados en bogotá |48
47|embarazo en tiempos de coronavirus  ¿hay riesgo |Salud|las mujeres en estado de gestación pueden estar tranquilas  dicen las autoridades de salud |49
48|se registran más casos de coronavirus en el país  van  pacientes|Salud|así lo informó el ministerio de salud  aumenta la cifra con  casos nuevos |49
49|¡atención  colombia alcanza los  casos de coronavirus|Salud|el último reporte del minsalud indica que en bogotá se registran   conozca más detalles |49
50|cruz roja colombiana invita a donar sangre|Salud|la entidad proporciona el    de sangre en todo el país y es importante mantener las reservas |50
51|oms alerta por aceleración de pandemia  se doblan casos en  días|Salud|países con problemas para realizar pruebas masivas pueden podrán solicitar ayuda al organismo |51
52|número de casos confirmados de coronavirus en colombia sube a |Salud|se registran  casos nuevos  de momento  se desconoce la cadena de transmisión de dos de ellos |51
53|nueva cifra de coronavirus en el país  ya son  pacientes|Salud|en la cifra revelada este viernes por el ministerio de salud hay  casos nuevos |51
54|aumentan los casos de coronavirus en colombia  ya son |Salud|tras el más reciente informe  bogotá registra  pacientes |51
55|atención  colombia entrará a cuarentena total|Salud|desde el miércoles y durante  días el país estará en aislamiento  anunció el presidente duque |51
56|tenemos la oportunidad de quitarle velocidad al coronavirus  duque|Gobierno|el presidente anunció en la noche de este viernes la medida de cuarentena en todo el país |52
57|sube a  el número de casos confirmados de coronavirus en colombia|Salud|según reporte del ministerio de salud  se registraron  casos de nuevos de covid  en el país |52
58|las eps e ips deberán garantizar la toma de muestras de covid |Salud|según minsalud  prestadores del servicio deben tener una línea de atención exclusiva para covid  |52
59|los líos con las pruebas diagnósticas|Salud|colombia ha hecho más de   pruebas de coronavirus  es decir    por millón de habitantes |52
60|se confirma la primera muerte en colombia por coronavirus|Salud|se trata de un hombre de  años que trabajaba como taxista en cartagena |52
61|el país aplicará el mejor antídoto contra el coronavirus|Salud|aislamiento preventivo general es probablemente el desafío más grande que haya enfrentado colombia |52
62|vivimos una guerra sin balas  tenemos que valorar las cosas |Salud|rodrigo córdoba  psiquiatra  da consejos para salud mental en días de aislamiento e incertidumbre |52
63|lo que se sabe de la segunda muerte por coronavirus en colombia|Salud|ministerio de salud confirmó el fallecimiento de una persona en cali  ya son  casos en el país |53
64|se confirma segunda muerte por coronavirus en colombia|Salud|el reporte más reciente del ministerio de salud da cuenta  además  de  casos nuevos en el país |53
65|no van a lanzar desinfectantes desde helicópteros por coronavirus|Salud|no crea en la información que está circulando por redes sociales sobre este tema |53
66|confirman nuevos casos de coronavirus en colombia  ya son |Salud|el ministerio de salud informó que se diagnosticaron cuatro nuevos pacientes en el país |54
67|confirman tercera muerte por coronavirus en colombia|Salud|minsalud informó que se trata de un hombre de  años en la ciudad de santa marta |54
68|cifra de casos confirmados de coronavirus en colombia sube a |Salud|el reporte más reciente de minsalud da cuenta de  casos nuevos y de cinco pacientes recuperados |54
69|sube a  el número de casos de coronavirus en colombia|Salud|hasta ahora se han recuperado  pacientes de covid  en el país  no se reportaron nuevas muertes |54
70|ya son  los casos de contagio por coronavirus en colombia|Salud|ministerio de salud reportó este martes un aumento de  pacientes |56
71|las lecciones que dejan las tres muertes por covid  en el país|Salud|los tres adultos que han fallecido plantean aprendizajes de cara a los próximos días |56
72|cuarta muerte por coronavirus en el país  colombia llega a  casos|Salud|el fallecimiento se registró en bogotá  ministerio de salud señaló que se reportan  casos nuevos |56
73|detección de casos  prioridad en estrategia contra el covid |Salud|ministerio de salud anunció   pruebas semanales en nueva medida para mejorar diagnósticos |56
74|fuerte rechazo de médicos a convalidación exprés de títulos|Salud|el gobierno prepara un decreto que flexibiliza requisitos en medio de emergencia por la covid  |56
75|dos muertes por covid  en bogotá  cifra de contagiados aumenta a |Salud|este jueves se reportaron  casos de contagio nuevos  informó el ministerio de salud |57
76|lo que debo tener en cuenta al salir y entrar de casa por la covid |Salud|quitarse los zapatos y cambiarse la ropa al llegar  entre las recomendaciones |57
77|académicos y gremios piden reorientar estrategias frente a covid |Salud|en una carta abierta  los más de  firmantes instan a duque a tomar medidas más drásticas |57
78|la dura realidad de los médicos colombianos frente a la pandemia|Salud|precarias condiciones laborales  miedos y desprotección chocan con posible colapso del sistema |58
79|coronavirus  ya son  casos de contagio en colombia|Salud|según el nuevo reporte del ministerio de salud  se contabilizaron  pacientes nuevos |58
80|usted podría estar usando mal el tapabocas y los guantes sin saberlo|Salud|la asociación colombiana de infectología dijo que incluso pueden aumentar el riesgo de contagio |58
81|hospitales del país se alistan para ola de enfermos por covid |Salud|el número de camas  si bien se está ampliando  parece escaso ante las proyecciones |59
82|ya son  casos de coronavirus en colombia  se reportaron  nuevos|Salud|no se informaron nuevos fallecimientos  la cifra se mantiene en seis|59
83| tomamos medidas para quitarles presión a trabajadores independientes |Salud|el presidente duque aclaró las dudas de la ciudadanía en el marco de la cuarentena nacional |59
84| hay que aumentar la capacidad de atención en cuidados intensivos|Salud|henry gallardo  director de la fundación santa fe  dice que mayoría de las personas estarán sanas |59
85|medidas preventivas para quienes prestan servicios domiciliarios|Salud|estas orientaciones se establecen para personas  trabajadores  propietarios y administradores |59
86|la urgencia de reforzar las medidas contra la covid |Salud|aunque los números actuales dan cierto optimismo  la evolución de la pandemia exige más controles |59
87|coronavirus  reportan  muertos en nuevo informe  cifra se eleva a |Salud|ministerio de salud reporta que casos llegaron a   se informa de  nuevos este domingo |60
88|oiea dona a colombia equipos para mejorar detección de covid |Salud|presidente iván duque agradeció el gesto a través de redes sociales |60
89|lo que se sabe de las cuatro nuevas muertes por covid  en colombia|Salud|dos de los fallecidos pasaron a ser las víctimas más jóvenes del coronavirus en el país |60
90|¿puedo tener relaciones sexuales durante emergencia por coronavirus |Salud|el ministerio de salud diseñó un abecé con recomendaciones y preguntas frecuentes sobre el tema |60
91|así va la carrera para lograr vacunas y medicamentos para la covid |Salud|científicos en todo el mundo trabajan ya en  vacunas y en  medicamentos potenciales |61
92|el dispositivo que da esperanzas para tratar neumonía del coronavirus|Salud|ingenieros desarrollaron un aparato que puede aliviar la carga a unidades de cuidados intensivos |61
93|jonhson   johnson probará en septiembre vacuna contra coronavirus|Salud|emplea la misma tecnología que usó para desarrollar una vacuna candidata contra el virus del ébola |61
94|mitad de las muertes por covid   sin nexo epidemiológico claro|Salud|a siete de los  fallecimientos en el país no se les ha encontrado cómo se contagiaron |61
95|asciende a  el número de muertes por coronavirus en colombia|Salud|el reporte más reciente del ministerio de salud da cuenta  además  de  casos nuevos de contagio |62
96|colombia ha entrado en fase de mitigación de la pandemia de covid |Salud|así lo anunció el ministerio de salud tras el aumento de casos sin nexo epidemiológico claro |62
97|medicina virtual  la salud a través de una pantalla|Salud|esta práctica viene revolucionando la atención tradicional  entre sus ventajas está la agilidad |62
98|universidad del rosario  autorizada a tomar pruebas de covid |Salud|será la primera institución de educación en hacerlo  podrá tomar hasta   muestras |62
99|miedo y ansiedad  las afecciones a la salud mental por aislamiento|Salud|estas medidas en una sociedad tan activa pueden llevar al estrés  angustia  insomnio y depresión |64
100|las tres muertes por covid  en colombia que más inquietan|Salud|no presentaban comorbilidades mayores  la más reciente  un hombre de  años en bogotá |64
101|colombia  entre  países con más casos de covid   ¿qué significa |Salud|el número de casos en el país es muy inferior al de otros con poblaciones similares |65
102|advierten sobre los riesgos de la automedicación contra el coronavirus|Salud|diferentes institutos se pronuncian acerca de sustancias como la cloroquina y la hidroxicloroquina |65
103|asciende a  el número de muertes por coronavirus en colombia|Salud|el reporte más reciente de minsalud da cuenta de  nuevos casos   pacientes se han recuperado |65
104|amplían plazo para elegir gerentes y directores de hospitales públicos|Salud|un decreto presidencial establece el  de mayo como fecha límite |65
105|¿están las mujeres embarazadas en mayor riesgo frente al coronavirus |Salud|un médico especialista en ginecología responde algunas de las preguntas de las futuras madres |65
106|siete nuevas muertes por coronavirus en colombia  cifra asciende a |Salud|el reporte más reciente del ministerio de salud da cuenta  además  de  casos nuevos de contagio |66
107|desmienten que cuerpo abandonado en cali fuera de muerto por covid |Salud|autoridades de la ciudad y del departamento pidieron no replicar fake news |66
108|las epidemias son como mirarse al espejo de la humanidad|Salud|el mayor experto sobre historia de epidemias afirma que tocan las fibras íntimas de los humanos |67
109|tres nuevas muertes por coronavirus  van   contagios|Salud|el reporte más reciente del ministerio de salud da cuenta  además  de  pacientes nuevos |67
110| hoy  nueva york es una ciudad que parece morir lentamente |Salud|joven colombiano cuenta su experiencia desde esta ciudad  en medio del avance del coronavirus |68
111|él    y ella    campesinos  humildes y víctimas de covid |Salud|esta es la historia de la pareja de esposos que falleció en las últimas horas en villapinzón |68
112|la resiliencia es clave en estos momentos  daniel goleman|Educación|el psicólogo y autor de inteligencia emocional analiza los desafíos que plantea esta cuarentena |68
113|claves para cuidar la salud mental y manejar la ansiedad|Salud|hay acciones que pueden ayudar a manejar situaciones de estrés de la forma más calmada posible |68
114|gobierno autoriza la hidroxicloroquina y cloroquina para covid |Salud|minsalud deja a discreción de los médicos uso de los medicamentos  efectividad aún está en estudio |68
115|¡no se deje meter cuentos  lo que debe saber sobre el coronavirus|Salud|no entre en pánico y mejor infórmese bien sobre la realidad y los alcances de esta enfermedad |69
116|lo que debe saber sobre los medicamentos que avalaron contra covid |Salud|minsalud los autorizó en colombia como opción de tratamiento  solo para uso por especialistas |69
117| nuevas muertes por coronavirus en colombia  ya son |Salud|según el último reporte del minsalud  el número de contagiados llegó a   |69
118|pasajes de avión  celulares  medicinas y otros abusos contra la gente|Salud|en medio de la pandemia mundial de covid  han surgido actos solidarios  pero también atropellos |69
119|asciende a  el número de muertes por coronavirus en colombia|Salud|el reporte más reciente de minsalud da cuenta de  nuevos casos   pacientes se han recuperado |70
120|soy médico  no un riesgo|Salud|el editor de salud de el tiempo reflexiona sobre recientes hechos de maltrato a médicos del país |70
121|¿por qué  de  afectados por coronavirus tienen menos de  años |Salud|con datos aún incipientes  esta es la tendencia que se vislumbra en colombia  expertos responden |70
122|asciende a  el número de muertes por covid  en colombia|Salud|según el reporte más reciente de minsalud  los pacientes en el país ya son   |70
123| no hay que entrar en el debate de la plata o la vida |Salud|así lo asegura julio césar castellanos  director del hospital universitario san ignacio |70
124|muertes por covid  aumentan    en una semana y llegan a  |Salud|los contagios alcanzaron este miércoles el millón y medio en todo el mundo |70
125|hay  nuevos fallecidos  colombia ya tiene  muertos por coronavirus|Salud|el ministerio de salud también informó que el país registra  en total    casos de contagio |72
126|kit de primeros auxilios mentales para cuarentenas y aislamientos|Salud|¿cómo hacer más llevadero este tiempo y qué hacer para cuidar el bienestar emocional |73
127|así deben cuidarse del covid  los pacientes con pérdida auditiva|Salud|la persona con pérdida auditiva debe limpiar con frecuencia los aparatos tecnológicos que utilice |73
128|suben a  los pacientes en estado crítico por covid  en colombia|Salud|el país trabaja para ampliar el número de camas en las uci  pero contagiados graves también crecen |73
129|primera muerte de un médico en el país por coronavirus|Salud|se trata de un médico de  años en la clínica colombia  en bogota |73
130|muere un segundo médico por coronavirus en bogotá|Salud|se trata de william gutiérrez  quien estaba internado en el hospital militar |73
131|despiden con aplausos al primer médico muerto en colombia por covid |Salud|era médico de urgencias  comenzó síntomas el  de marzo  deja una esposa y dos hijos |73
132| clínicas y hospitales serán reabiertos para atender la emergencia|Salud|superintendente de salud dijo que entre ellos están todos los centros médicos de antigua saludcoop |73
133|la lamentable primera muerte de un médico por covid  en el país|Salud|muerte de médico pone sobre la mesa el elevado riesgo al que está expuesto el personal de la salud |74
134|covid   termina la primera cuarentena  así va la batalla|Salud|tras  días de aislamiento obligatorio  el país empieza a ver la verdadera cara de la pandemia |74
135|¿quién era el segundo médico que murió por coronavirus en colombia |Salud|william gutiérrez falleció este sábado en el hospital militar  era anestesiólogo e intensivista |74
136|covid   se registran otras  muertes en el país  van  decesos|Salud|el ministerio de salud también reportó que los contagios llegaron a    ya hay  recuperados |74
137|coronavirus  la carga viral de los pacientes y el peligro en médicos|Salud|en la lucha contra la pandemia de covid  los trabajadores de salud se están contagiando y mueren |75
138|hijo del primer médico muerto por covid  también tiene el virus|Salud|tiene apenas un año  la noticia fue confirmada por la madre del fallecido doctor carlos nieto rojas |75
139| la covid  es  veces más mortífera que el    oms|Salud|la pandemia de gripe a    ocurrió entre   y dejó más de   muertos |75
140|piden mantener en reserva la identidad de los pacientes de coronvirus|Salud|el llamado lo hizo la sic  que recordó que esta información está protegida por la ley de datos |75
141|médicos rechazan norma que los obliga a estar disponibles en pandemia|Salud|alegan que no tienen elementos de protección suficientes ni salarios dignos  convocan a plantón |75
142|el mundo se acerca a los dos millones de contagios por coronavirus|Salud|la pandemia ya deja más de  mil muertos  la mayoría de ellos en europa |76
143|las mascotas no transmiten el coronavirus a los humanos   u  nacional|Salud|según la universidad nacional  aún no hay evidencia científica suficiente en este sentido |76
144|asciende a  la cifra de muertes por covid  en colombia|Salud|reporte reciente de minsalud da cuenta  además  de  nuevos contagios y  pacientes recuperados |76
145|defensoría apoya decreto que declara covid  como enfermedad laboral|Salud|la entidad anunció su respaldo a la disposición que aplicará para trabajadores de la salud |76
146| beber alcohol no mata el coronavirus |Salud|así lo aseuró la oms tras intoxicaciones masivas en italia  donde mil personas resultaron afectadas |77
147|beber alcohol no mata el coronavirus  dice la oms tras intoxicaciones|Salud|en irán más de   personas resultaron intoxicadas tras beber alcohol industrial |77
148|otros dos médicos fallecen por covid  en colombia|Salud|el ministerio de salud confirmó la noticia a través de la red social twitter |77
149|la imprudencia siempre será el mayor de los riesgos|Salud|el infectólogo carlos álvarez habla sobre el reto de desempeñar su profesión durante la pandemia |77
150|atención a domicilio  una de las curas para descongestionar hospitales|Salud|yann hedoux  presidente de emi  explica el aumento de servicios en casa y virtuales tras covid  |78
151|un mes de esfuerzos y aprendizajes sobre la pandemia de covid |Salud|este domingo se cumple un mes desde el primer caso en colombia  ¿qué se ha hecho y a dónde vamos |78
152|en plena pandemia  médicos denuncian rechazo y maltrato|Salud|profesionales de la salud aseguran que covid  ha motivado que se les cierren las puertas |78
153|eps deben practicar pruebas rápidas para covid |Salud|así lo anunció el ministro de salud y protección social  fernando ruíz gómez |79
154|factores que valoran los gobiernos para levantar o mantener cuarentena|Salud|¿reanudar las actividades o extender el confinamiento  esa es la pregunta que decenas de gobiernos |79
155|optimismo por ensayos clínicos con retroviral remdesivir|Salud|los investigadores han encontrado que la droga puede frenar la replicación del coronavirus |79
156| muertes más por coronavirus en colombia  ya van |Salud|el reporte más reciente de minsalud da cuenta de  nuevos contagios y  pacientes recuperados |80
157|explicando la pandemia a los niños|Educación|ante las dudas de los pequeños frente al covid   es mejor hablar claro  algunos consejos |81
158|movilizar a los médicos por las calles de una ciudad desolada|Salud|un servicio les permite usar vehículos durante la pandemia de forma gratuita |81
159|expertos piden que decisiones sobre la cuarentena se basen en datos|Salud|no hacerlo sería perder todo lo avanzando conteniendo la pandemia en las últimas semanas  dicen |81
160| muertes más por coronavirus en colombia  ya van |Salud|el reporte más reciente de minsalud da cuenta de  nuevos contagios y  pacientes recuperados |81
161|respiradores  una carrera vital para enfrentar el coronavirus|Salud|los afectados graves dependen de ventiladores que escasean  se exploran ofertas nacionales |82
162|oms aconseja prohibir venta de carne de animales salvajes en mercados|Salud|dice que esta decisión podría ayudar a prevenir pandemias como la del coronavirus |82
163|distanciamiento social debería mantenerse hasta   revela estudio|Salud|para los investigadores  las medidas frente al covid  cumplirían su primera etapa en  |82
164|renuncia masiva de médicos en el único hospital público de amazonas|Salud|profesionales de la salud en leticia denuncian que no tienen elementos de protección |82
165| unos  municipios no tienen coronavirus y hay que protegerlos |Salud|el director de cosesam  julio rincón  habla de lo que viven  millones de personas en estas zonas |82
166|esto viene para el sistema de salud que enfrenta al covid |Salud|fortalecer zonas de atención del virus pero contar con espacios libres para otro tipo de pacientes |83
167|hay  profesionales de la salud infectados con covid  en colombia|Salud|la mayoría son médicos y enfermeros  representan el     de todos los contagios  según el ins |83
168|lo que se sabe de los siete nuevos fallecidos por covid  en el país|Salud|los casos se registraron en el valle del cauca y bogotá  ya se reportan  muertes en el país |84
169|advierten los efectos de falsos negativos en pruebas covid |Salud|estudio de mayo clinic asegura que estos resultados pueden impactar en la atenuación de la pandemia |84
170|estudio dice que covid  atacaría vasos sanguíneos de varios órganos|Salud|la investigación  publicada en  the lancet   fue hecha por el hospital universitario de zurich |84
171|siemens donó unidad médica para la atención de coronavirus|Salud|la operará la cruz roja colombiana y será destinada a la lucha contra la pandemia en el país |84
172|lo que se sabe sobre el bebé que falleció por covid  en cundinamarca|Salud|era un pequeño de un mes y una semana de vida  murió anoche en bogotá |84
173|un bebé de un mes y siete días murió en cundinamarca por coronavirus|Bogotá|así lo indicó el minsalud en su reporte más reciente  se convierte en la víctima mortal más joven |84
174|   de casos de coronavirus en pereira están en clínica los rosales|Salud|en ese centro de salud hay  infecciones y se esperan resultados de más pruebas |85
175|clínica en bogotá llega a  casos  y se esperan más pruebas|Salud|hay  trabajadores de la salud y cinco pacientes infectados  uno está en cuidados intensivos |86
176| tico   palabras en honor a un señor médico|Salud|héctor garrido dejó un enorme legado en sus familiares y pacientes  acróstico en su honor |86
177|este es el protocolo de bioseguridad para regresar al trabajo|Salud|ministerio de salud firmó resolución   que establece medidas y precauciones |86
178|respuestas a  dudas comunes sobre protocolo para regreso al trabajo|Salud|el gobierno ya expidió resolución que aplicará a partir del próximo  de abril |86
179|hay  trabajadores de la salud contagiados de covid  en colombia|Salud|el instituto nacional de salud entregó nuevo balance  la mayoría son médicos |86
180|no hay pruebas de que infectados con covid  estén inmunizados  oms|Salud|asegura que la eficacia de la inmunidad con anticuerpos no está demostrada en este momento |87
181|ya hay más de   muertos por coronavirus en el mundo|Salud|oms alertó sobre riesgos de entregar  pasaportes inmunitarios   pues podrían propagar la pandemia |87
182| muertes más por covid  en colombia  ya son más de   contagios|Salud|además  el número de pacientes recuperados llegó a   en el país |87
183|la ventajas de la terapia en línea en tiempos de cuarentena|Salud|los profesionales se han adaptado a las plataformas digitales para ofrecer sus servicios |88
184| nuevas muertes por covid  en colombia  ya son |Salud|además  de acuerdo con el reporte más reciente del minsalud  la cifra de contagios ascendió a   |88
185| el tratamiento estará antes que la vacuna del covid  |Salud|javier jaimes es un colombiano que trabaja para entender la estructura del virus  entrevista |89
186|cómo seguir la rehabilitación de niños afectados por pérdida auditiva|Salud|durante la emergencia por covid   no se debe olvidar la interacción  con el habla y el lenguaje |89
187|llevo tres semanas esperando saber si mi mamá murió de covid |Salud|tres historias que revelan demoras injustificadas en entrega de resultados de pruebas sospechosas |90
188|el balance de la oms tras  meses de emergencia sanitaria en el mundo|Salud|a la fecha hay casi  millones de casos de covid   mientras los fallecimientos diarios disminuyen |91
189|sube a  la cifra de muertes por coronavirus en el país|Salud|el ministerio de salud reportó  fallecimientos más  los casos de covid  son   |91
190|gobierno recibe   pruebas de covid  donadas por sarmiento a |Salud|esta es la primera parte de una donación de   kits de pruebas de detección del coronavirus |91
191|van  trabajadores de la salud contagiados y  muertos por covid |Salud|la mitad son auxiliares de enfermería y médicos  según nuevo reporte del ins |91
192|la terapia que curó a un infectado de covid  se investiga en el país|Salud|el uso de plasma de personas que han superado el virus es una alternativa promisoria de tratamiento |92
193|cifra de fallecimientos por coronavirus en colombia llega a |Salud|el ministerio de salud anunció la muerte de  personas más  van   contagios en todo el país |92
194|oms pide a china que  la invite  a investigar orígenes del coronavirus|Salud|esa organización estimó que cierto número de estudios desean entender mejor el origen del virus |93
195|¿por qué preocupan villavicencio  ipiales y el amazonas |Salud|estas regiones concentran altas tasas de contagios de covid  y problemas sociales |93
196|robots ayudarán a aumentar capacidad de pruebas procesadas|Salud|con la llegada al país de dos nuevos equipos se busca lograr la meta de    tests analizados |93
197|en hospital san ignacio no hay brote masivo de covid   dice director|Salud|julio césar castellanos afirma que casos están sujetos a una estrategia de identificación temprana |93
198|supersalud ordena la intervención del hospital san rafael de leticia|Salud|fue removido el gerente y se designó un agente especial interventor por el término de un año |93
199|confirman que actor antonio bolívar murió por coronavirus|Salud|el artista  fallecido este jueves  había presentado todos los síntomas asociados al covid  |93
200|toques de queda y más medidas para municipios que incumplan cuarentena|Salud|zonas presentan aumento de contagios motivados por indisciplina  gobierno aplicará sanciones |93
201| nuevas muertes por coronavirus en colombia  van   contagios|Salud|el ministerio de salud entregó el informe de este sábado  presentó  casos más de contagio |94
202|la encrucijada de los hospitales y clínicas en plena emergencia|Salud|estas instituciones agudizan su crisis  por lo que solicitan recursos de manera urgente |94
203|el tal pico sí existe   columna de opinión|Salud|trabajamos como si estuviéramos en el punto máximo  escribe director del hospital san ignacio |95
204| nuevas muertes por coronavirus  van   contagios|Salud|el ministerio de salud presentó el reporte de este domingo  en el cual aparecen  casos nuevos |95
205|cuarentena ha reducido    la transmisión del coronavirus en europa|Salud|según expertos  el objetivo sigue siendo limitar la mortalidad y controlar la circulación del virus |96
206|medicamentos para la hipertensión no aumentan el riesgo de covid |Salud|la escuela de medicina grossman de la universidad de nueva york reveló este dato tras estudio |96
207|el experimento tipo trump que hicieron en pacientes de covid en bogotá|Salud|un médico decidió darles dióxido de cloro a enfermos de covid  en un ensayo clínico fraudulento |96
208|sube a  el número de muertes por coronavirus en colombia|Salud|además  el último reporte del ministerio de salud confirmó que hay  contagios nuevos |96
209|confirman  muertes nuevas por covid  en colombia  ya van |Salud|en cuanto a la cifra de contagios  el ministerio de salud reportó que ya son   en el país |96
210|oms confirma origen animal de coronavirus y no creación en laboratorio|Salud|el organismo refutó la versión de estados unidos y pidió al gobierno trump publicar su información |96
211| nuevas muertes por coronavirus en colombia  van   contagios|Salud|el ministerio de salud entregó el informe de este lunes  presentó  casos más de contagio |96
